,Mean (rates),Std (rates),Mean (freq),Std (freq)
C2,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.0,0.0
C4,0.14679624073913544,0.1705891565524447,99.35299453912818,6.598139006834652
C5,0.0005480829663438023,0.0006794795155621989,0.6470054608718196,0.7755287883690422
C6,0.0,0.0,0.0,0.0
C7,0.0,0.0,0.0,0.0
C8,0.0,0.0,0.0,0.0
C9-C17,0.0,0.0,0.0,0.0
